run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.8099659085273743,learned,1.9578787088394165,0.3214285714285714,0.202,0.176,
0,0.8099659085273743,learned,1.9578787088394165,0.3214285714285714,0.202,0.176,
0,0.8099659085273743,random,1.9724910259246824,0.3571428571428571,0.178,0.165,
0,0.8099659085273743,edge,1.9739487171173096,0.3571428571428571,0.184,0.169,
0,0.8099659085273743,full,1.9576876163482664,0.4357142857142857,0.26,0.251,
0,0.8099659085273743,learned,1.9578787088394165,0.3214285714285714,0.202,0.176,
0,0.8099659085273743,learned,0.0206847079098224,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206846930086612,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206846967339515,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206846948713064,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206847079098224,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206846985965967,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206846948713064,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206846948713064,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206846948713064,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206846948713064,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206846985965967,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206847060471773,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206847004592418,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.020684702321887,1.0,0.7419999999999999,0.763,
0,0.8099659085273743,learned,0.0206847060471773,1.0,0.7419999999999999,0.763,
1,0.8099659085273743,learned,0.0237275939434766,1.0,0.724,0.743,
2,0.8099659085273743,learned,0.024411205202341,1.0,0.738,0.746,
3,0.8099659085273743,learned,0.0217005908489227,1.0,0.746,0.755,
4,0.8099659085273743,learned,0.0182695500552654,1.0,0.74,0.753,
0,0.1009508669376373,learned,0.6858632564544678,0.988095238095238,0.5595238095238095,0.5257936507936508,
0,0.1009508669376373,learned,2.021453380584717,0.9682539682539684,0.4404761904761904,0.3869047619047619,
0,0.1009508669376373,learned,2.022549152374268,0.9682539682539684,0.4404761904761904,0.3869047619047619,
0,0.1961364299058914,learned,2.600349903106689,0.4087301587301588,0.3611111111111111,0.3154761904761904,
0,0.197925865650177,learned,2.4017856121063232,0.4404761904761904,0.2896825396825397,0.3293650793650793,
0,0.4839398860931396,learned,0.2657027542591095,0.996031746031746,0.992063492063492,0.996031746031746,
0,0.8099659085273743,learned,0.018838133662939,1.0,0.732,0.761,
0,0.8099659085273743,learned,0.6106669902801514,1.0,0.748,0.79,
0,0.8099659085273743,learned,0.0528173372149467,1.0,0.652,0.679,
0,0.8099659085273743,learned,0.0057807536795735,1.0,0.554,0.516,
0,0.8099659085273743,learned,0.004038237966597,1.0,0.554,0.516,
0,0.8099659085273743,learned,0.6569287180900574,1.0,0.768,0.79,
0,0.8099659085273743,learned,0.6569286584854126,1.0,0.768,0.79,
1,0.8099659085273743,learned,0.6596534252166748,1.0,0.734,0.776,
2,0.8099659085273743,learned,0.641259491443634,0.9928571428571428,0.774,0.769,
3,0.8099659085273743,learned,0.635984480381012,1.0,0.76,0.79,
4,0.8099659085273743,learned,0.729090690612793,0.9928571428571428,0.738,0.76,
0,0.8099659085273743,random,0.712253212928772,1.0,0.748,0.78,
1,0.8099659085273743,random,0.7597159147262573,1.0,0.74,0.743,
2,0.8099659085273743,random,0.7750393152236938,1.0,0.774,0.766,
3,0.8099659085273743,random,0.6823577880859375,0.9928571428571428,0.736,0.757,
4,0.8099659085273743,random,0.6675387024879456,0.9928571428571428,0.738,0.776,
0,0.8099659085273743,edge,0.5542262196540833,1.0,0.748,0.771,
1,0.8099659085273743,edge,0.4968821406364441,0.9928571428571428,0.75,0.7590000000000001,
2,0.8099659085273743,edge,0.8392231464385986,0.9928571428571428,0.7419999999999999,0.766,
3,0.8099659085273743,edge,0.7367128133773804,1.0,0.762,0.7810000000000001,
4,0.8099659085273743,edge,0.5659704804420471,1.0,0.752,0.785,
0,0.8099659085273743,learned,0.0188533551990985,1.0,0.732,0.761,
1,0.8099659085273743,learned,0.0230001043528318,1.0,0.736,0.746,
2,0.8099659085273743,learned,0.0185391306877136,1.0,0.746,0.763,
3,0.8099659085273743,learned,0.0198171567171812,1.0,0.7419999999999999,0.751,
4,0.8099659085273743,learned,0.0166485905647277,1.0,0.752,0.755,
0,0.8099659085273743,learned,0.0528160147368907,1.0,0.652,0.679,
1,0.8099659085273743,learned,0.0427706018090248,1.0,0.692,0.685,
2,0.8099659085273743,learned,0.0989477187395095,0.9928571428571428,0.694,0.724,
3,0.8099659085273743,learned,0.02534413151443,0.9857142857142858,0.63,0.676,
